Date,steel_rebar,usd_mxn,coal,iron_ore,hot_rolled_coil
2022-06-01,740.0,,,,
2022-06-06,740.0,,,,
2022-06-07,740.0,,,,
2022-06-08,730.5,,,,
2022-06-09,725.0,,,,
2022-06-10,715.0,,,,
2022-06-13,715.0,,,,
2022-06-14,708.0,,,,
2022-06-15,700.5,,,,
2022-06-16,698.0,,,,
2022-06-17,692.5,,,,
2022-06-20,688.0,,,,
2022-06-21,692.5,,,,
2022-06-22,684.0,,,,
2022-06-23,684.5,,,,
2022-06-24,678.5,,,,
2022-06-27,687.0,,,,
2022-06-28,689.5,,,,
2022-06-29,692.5,,,,
2022-06-30,692.38,,,,
2022-07-01,669.0,,,,
2022-07-04,675.0,,,,
2022-07-05,675.0,,,,
2022-07-06,685.0,,,,
2022-07-07,692.5,,,,
2022-07-08,685.0,,,,
2022-07-11,680.0,,,,
2022-07-12,682.5,,,,
2022-07-13,682.5,,,,
2022-07-14,682.5,,,,
2022-07-15,682.5,,,,
2022-07-18,682.5,,,,
2022-07-19,682.5,,,,
2022-07-20,682.5,,,,
2022-07-21,682.5,,,,
2022-07-22,682.5,,,,
2022-07-25,682.5,,,,
2022-07-26,685.0,,,,
2022-07-27,682.5,,,,
2022-07-28,682.5,,,,
2022-07-29,680.71,,,,
2022-08-01,628.5,,,,
2022-08-02,625.0,,,,
2022-08-03,637.0,,,,
2022-08-04,631.5,,,,
2022-08-05,641.0,,,,
2022-08-08,650.0,,,,
2022-08-09,660.5,,,,
2022-08-10,659.0,,,,
2022-08-11,652.5,,,,
2022-08-12,660.0,,,,
2022-08-15,645.0,,,,
2022-08-16,645.0,,,,
2022-08-17,640.5,,,,
2022-08-18,645.0,,,,
2022-08-19,642.0,,,,
2022-08-22,641.0,,,,
2022-08-23,638.5,,,,
2022-08-24,645.5,,,,
2022-08-25,645.0,,,,
2022-08-26,643.0,,,,
2022-08-30,644.0,,,,
2022-08-31,643.64,,,,
2022-09-01,655.0,,,,
2022-09-02,670.0,,,,
2022-09-05,669.5,,,,
2022-09-06,668.0,,,,
2022-09-07,675.0,,,,
2022-09-09,674.5,,,,
2022-09-12,670.0,,,,
2022-09-13,660.0,,,,
2022-09-14,664.0,,,,
2022-09-15,663.0,,,,
2022-09-16,665.0,,,,
2022-09-19,665.0,,,,
2022-09-20,666.0,,,,
2022-09-21,669.0,,,,
2022-09-22,671.0,,,,
2022-09-23,672.0,,,,
2022-09-26,670.5,,,,
2022-09-27,673.0,,,,
2022-09-28,672.5,,,,
2022-09-29,671.0,,,,
2022-09-30,672.74,,,,
2022-10-03,690.0,,,,
2022-10-04,690.0,,,,
2022-10-05,685.0,,,,
2022-10-06,690.0,,,,
2022-10-07,686.0,,,,
2022-10-10,688.0,,,,
2022-10-11,691.5,,,,
2022-10-12,688.56,,,,
2022-10-13,685.0,,,,
2022-10-14,683.0,,,,
2022-10-17,680.0,,,,
2022-10-18,679.0,,,,
2022-10-19,677.5,,,,
2022-10-20,676.0,,,,
2022-10-21,675.0,,,,
2022-10-24,680.5,,,,
2022-10-25,670.0,,,,
2022-10-26,670.0,,,,
2022-10-27,674.0,,,,
2022-10-28,675.0,,,,
2022-10-31,678.14,,,,
2022-11-01,637.0,,,,
2022-11-02,640.0,,,,
2022-11-03,632.0,,,,
2022-11-04,633.0,,,,
2022-11-07,626.5,,,,
2022-11-08,630.0,,,,
2022-11-09,633.5,,,,
2022-11-10,634.5,,,,
2022-11-11,635.5,,,,
2022-11-14,639.0,,,,
2022-11-15,636.0,,,,
2022-11-16,634.0,,,,
2022-11-17,636.5,,,,
2022-11-18,634.5,,,,
2022-11-21,636.0,,,,
2022-11-22,634.5,,,,
2022-11-23,633.5,,,,
2022-11-24,632.5,,,,
2022-11-25,634.5,,,,
2022-11-28,638.0,,,,
2022-11-29,639.5,,,,
2022-11-30,636.89,,,,
2022-12-01,661.5,,,,
2022-12-02,672.5,,,,
2022-12-05,673.0,,,,
2022-12-06,674.0,,,,
2022-12-07,675.0,,,,
2022-12-08,672.5,,,,
2022-12-09,676.5,,,,
2022-12-12,671.0,,,,
2022-12-13,668.5,,,,
2022-12-14,669.5,,,,
2022-12-15,671.0,,,,
2022-12-16,666.5,,,,
2022-12-19,665.0,,,,
2022-12-20,661.5,,,,
2022-12-21,660.5,,,,
2022-12-22,662.5,,,,
2022-12-23,667.0,,,,
2022-12-28,673.0,,,,
2022-12-29,665.5,,,,
2022-12-30,664.93,,,,
2023-01-03,683.0,,,,
2023-01-04,688.0,,,,
2023-01-05,694.0,,,,
2023-01-06,699.0,,,,
2023-01-09,694.5,,,,
2023-01-10,691.5,,,,
2023-01-11,690.5,,,,
2023-01-12,685.0,,,,
2023-01-13,687.5,,,,
2023-01-16,680.0,,,,
2023-01-17,685.5,,,,
2023-01-18,692.5,,,,
2023-01-19,690.5,,,,
2023-01-20,685.0,,,,
2023-01-23,681.0,,,,
2023-01-24,685.5,,,,
2023-01-25,691.0,,,,
2023-01-26,691.0,,,,
2023-01-27,690.0,,,,
2023-01-30,688.0,,,,
2023-01-31,688.74,,,,
2023-02-01,702.0,,,,
2023-02-02,704.5,,,,
2023-02-03,711.0,,,,
2023-02-06,704.0,,,,
2023-02-07,710.0,,,,
2023-02-08,709.0,,,,
2023-02-09,711.0,,,,
2023-02-10,707.0,,,,
2023-02-13,709.5,,,,
2023-02-14,707.0,,,,
2023-02-15,710.5,,,,
2023-02-16,712.0,,,,
2023-02-17,707.5,,,,
2023-02-20,709.0,,,,
2023-02-21,700.0,,,,
2023-02-22,705.0,,,,
2023-02-23,709.0,,,,
2023-02-24,699.0,,,,
2023-02-27,706.0,,,,
2023-02-28,706.88,,,,
2023-03-01,759.0,,,,
2023-03-02,751.5,,,,
2023-03-03,741.5,,,,
2023-03-06,747.0,,,,
2023-03-07,749.0,,,,
2023-03-08,744.0,,,,
2023-03-09,749.0,,,,
2023-03-10,754.0,,,,
2023-03-13,747.0,,,,
2023-03-14,743.0,,,,
2023-03-15,731.0,,,,
2023-03-16,735.0,,,,
2023-03-17,730.0,,,,
2023-03-20,724.5,,,,
2023-03-21,725.0,,,,
2023-03-22,720.0,,,,
2023-03-23,720.0,,,,
2023-03-24,722.5,,,,
2023-03-27,725.0,,,,
2023-03-28,724.0,,,,
